chain,usd_p50_per_diploma_1,usd_p50_per_diploma_10,usd_p50_per_diploma_100,usd_p50_per_diploma_1000,usd_p50_per_diploma_10000
sepolia,0.031960695,0.003196821,0.000319682,0.000031968,0.000003197
arbitrumSepolia,0.017856626,0.001785663,0.000178524,0.000017857,0.000001786
baseSepolia,0.000896818,0.000089682,0.000008968,0.000000897,0.000000090
zksyncSepolia,0.026454925,0.002300690,0.000230058,0.000023102,0.000002310
